xCa= 1 xC=0 xO=5 xMg=4 xCl=2
 xCalcite=3 xDolomite=4 xAq_gen=0

Time step: 0  Time, s: 0	dt = 10000[s]
Node	pH	mCa	mMg	mCl	nCal	nDol	AsDol	SIDol
24	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
25	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
26	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
27	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
28	6.65605	9.9019e-08	0.01	0.02	0	0	50000	1.38447e-14
29	6.65608	9.90191e-08	0.01	0.02	0	0	50000	1.38465e-14
30	6.65628	9.90196e-08	0.01	0.02	0	0	50000	1.38631e-14
31	6.65819	9.90218e-08	0.01	0.02	0	0	50000	1.40182e-14
32	6.67617	9.90304e-08	0.01	0.02	0	0	50000	1.55542e-14
33	6.83093	9.90648e-08	0.0100001	0.02	0	0	50000	3.70867e-14
34	7.52384	9.92024e-08	0.0100013	0.02	0	0	50000	1.23169e-12
35	8.48167	9.97362e-08	0.0100128	0.02	0	0	50000	9.35603e-11
36	9.18134	1.00813e-07	0.0100643	0.02	2.38109e-10	0	50000	1.27304e-09
37	9.18149	1.03935e-07	0.0100643	0.02	6.53928e-10	0	50000	1.39603e-09
38	9.18152	1.12388e-07	0.0100643	0.02	1.77153e-09	0	50000	1.76675e-09
39	9.18154	1.35422e-07	0.0100643	0.02	4.93958e-09	0	50000	3.09887e-09
40	9.18154	1.97492e-07	0.0100643	0.02	1.32101e-08	0	50000	9.66857e-09
41	9.18154	3.64737e-07	0.0100643	0.02	3.62282e-08	0	50000	6.15176e-08
42	9.18154	8.11598e-07	0.0100641	0.02	9.81171e-08	0	50000	6.86807e-07
43	9.18152	2.0008e-06	0.0100637	0.02	2.70838e-07	0	50000	1.04321e-05
44	9.18159	5.10698e-06	0.0100628	0.02	7.28183e-07	0	50000	0.000177561
45	9.18179	1.30905e-05	0.0100606	0.02	2.00493e-06	0	50000	0.00309006
46	9.18198	3.29255e-05	0.0100554	0.02	5.4524e-06	0	50000	0.0516875
47	9.18271	7.942e-05	0.0100453	0.0199999	1.48106e-05	0	50000	0.783721
48	9.1841	0.000178635	0.0100324	0.0199999	3.92548e-05	2.01918e-06	50000	10.1807
49	9.18545	0.000255813	0.00999985	0.0199997	9.23161e-05	2.01917e-05	50000	24.4526
50	9.18633	0.000317266	0.00998152	0.0199995	0.000160975	2.0192e-05	50000	45.0203
51	9.19204	0.000330815	0.00997844	0.0199991	0.000201984	2.0192e-05	50000	51.4411
52	9.18826	0.000331269	0.00997692	0.0199983	0.000209182	2.01918e-05	50000	51.0314
53	9.18685	0.000331545	0.00997582	0.0199971	0.000207771	2.01917e-05	50000	50.918
54	9.18613	0.00033184	0.00997452	0.0199951	0.000209823	2.01914e-05	50000	50.9263
55	9.18592	0.000331975	0.00997278	0.0199918	0.000209536	2.01913e-05	50000	50.9491
56	9.18546	0.000332139	0.00997004	0.0199867	0.000209887	2.0191e-05	50000	50.9513
57	9.1859	0.000331975	0.00996623	0.0199788	0.000209122	2.01907e-05	50000	50.9538
58	9.18562	0.000331873	0.00996013	0.0199667	0.000207952	2.01905e-05	50000	50.8759
59	9.18613	0.000331903	0.00995096	0.0199482	0.000211812	2.01902e-05	50000	50.9743
60	9.18636	0.000330206	0.00993762	0.0199205	0.000209735	2.01901e-05	50000	50.3011
61	9.18704	0.000331274	0.00991747	0.0198807	0.000209258	2.019e-05	50000	50.8676
62	9.18792	0.000330527	0.00989068	0.0198264	0.000209597	2.01898e-05	50000	50.7027
63	9.1888	0.000329739	0.00985513	0.0197547	0.000211081	2.01895e-05	50000	50.5275
64	9.1896	0.000328944	0.00980842	0.0196608	0.000207645	2.01893e-05	50000	50.3461
65	9.19052	0.000328057	0.00974724	0.019538	0.000211311	2.01891e-05	50000	50.1586
66	9.19174	0.000326902	0.00966774	0.0193783	0.000208703	2.01888e-05	50000	49.9181
67	9.19337	0.000325374	0.00956597	0.0191739	0.000210625	2.01886e-05	50000	49.6021
68	9.19547	0.000323425	0.00943816	0.0189171	0.000208813	2.01884e-05	50000	49.2037
69	9.19814	0.000321011	0.0092808	0.0186009	0.000211891	2.01881e-05	50000	48.7197
70	9.20147	0.000318095	0.00909072	0.0182189	0.000207962	2.01879e-05	50000	48.1518
71	9.20552	0.000314608	0.00886526	0.0177657	0.000211622	2.01877e-05	50000	47.4788
72	9.2104	0.000310466	0.00860249	0.0172374	0.00020857	2.01875e-05	50000	46.6803
73	9.21623	0.000305622	0.00830143	0.0166321	0.000211219	2.01873e-05	50000	45.7485
74	9.22309	0.000300103	0.00796227	0.0159501	0.000209983	2.01871e-05	50000	44.6987
75	9.23112	0.000293946	0.00758648	0.0151943	0.000209647	2.0187e-05	50000	43.5534
76	9.24019	0.000286871	0.00717697	0.0143705	0.000210823	2.01869e-05	50000	42.1684
77	9.25065	0.000279038	0.00673793	0.0134871	0.00020936	2.01868e-05	50000	40.6376
78	9.26279	0.00027069	0.00627478	0.012555	0.000212102	2.01868e-05	50000	39.0679
79	9.27629	0.000261549	0.00579395	0.011587	0.000208543	2.01867e-05	50000	37.2882
80	9.29203	0.000251801	0.00530278	0.0105975	0.00021266	2.01867e-05	50000	35.4434
81	9.30878	0.000241661	0.00480854	0.0096019	0.000211198	2.01866e-05	50000	33.4537
82	9.3283	0.000231142	0.00431931	0.00861548	0.000209133	2.01866e-05	50000	31.4769
83	9.34907	0.000219953	0.00384229	0.00765312	0.000212812	2.01866e-05	50000	29.2393
84	9.37323	0.00020916	0.0033844	0.00672845	0.000211121	2.01866e-05	50000	27.2723
85	9.39892	0.000197758	0.00295153	0.00585331	0.000212982	2.01865e-05	50000	25.0549
86	9.4257	0.00018691	0.00254809	0.00503737	0.00021191	2.01865e-05	50000	22.9259
87	9.45354	0.000176137	0.00217789	0.00428785	0.000213	2.01865e-05	50000	20.7365
88	9.48103	0.000166303	0.00184279	0.0036094	0.000211783	2.01865e-05	50000	18.6602
89	9.50672	0.000156859	0.00154384	0.00300419	0.000213517	2.01865e-05	50000	16.4936
90	9.53155	0.000148526	0.00128101	0.00247209	0.000213171	2.01865e-05	50000	14.5107
91	9.55412	0.000140724	0.00105321	0.00201093	0.000211811	2.01865e-05	50000	12.5423
92	9.57486	0.000133832	0.000858581	0.00161692	0.000213589	2.01865e-05	50000	10.7328
93	9.59371	0.000127906	0.000694626	0.001285	0.000213632	2.01864e-05	50000	9.11053
94	9.60997	0.000122594	0.000558436	0.0010093	0.000213702	2.01864e-05	50000	7.61981
95	9.6242	0.000118163	0.000446875	0.000783463	0.000213643	2.01864e-05	50000	6.33352
96	9.63609	0.00011435	0.000356743	0.000601007	0.000213643	2.01864e-05	50000	5.21633
97	9.64601	0.000111221	0.000284919	0.000455613	0.000213703	2.01864e-05	50000	4.28268
98	9.65404	0.000108646	0.000228457	0.000341322	0.000213758	2.01864e-05	50000	3.5126
99	9.66066	0.000106692	0.00018467	0.000252687	0.00021359	2.01864e-05	50000	2.90122
100	9.66553	0.000104988	0.000151165	0.000184869	0.000213758	2.01864e-05	50000	2.40626
Time step: 410  Time, s: 4.1e+06	dt = 10000[s]
Node	pH	mCa	mMg	mCl	nCal	nDol	AsDol	SIDol
0	6.65605	9.90189e-08	0.01	0.02	8.81089e-10	1e-10	50000	1.38445e-14
1	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
2	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
3	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
4	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
5	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
6	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
7	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
8	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
9	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
10	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
11	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
12	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
13	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
14	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
15	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
16	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
17	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
18	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
19	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
20	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
21	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
22	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
23	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
24	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
25	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
26	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
27	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
28	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
29	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38448e-14
30	6.65608	9.9019e-08	0.01	0.02	0	0	50000	1.38471e-14
31	6.65635	9.90195e-08	0.01	0.02	0	0	50000	1.38687e-14
32	6.65887	9.90212e-08	0.01	0.02	0	0	50000	1.4073e-14
33	6.68195	9.9028e-08	0.01	0.02	0	0	50000	1.60783e-14
34	6.8817	9.90551e-08	0.0100002	0.02	0	0	50000	4.88488e-14
35	7.63899	9.91616e-08	0.0100018	0.02	0	0	50000	2.12034e-12
36	8.60159	9.95859e-08	0.0100169	0.02	0	0	50000	1.52712e-10
37	9.18153	1.00522e-07	0.0100643	0.02	1.99459e-10	0	50000	1.26276e-09
38	9.18149	1.03106e-07	0.0100643	0.02	5.4046e-10	0	50000	1.36278e-09
39	9.18153	1.10182e-07	0.0100643	0.02	1.50697e-09	0	50000	1.66436e-09
40	9.18153	1.29308e-07	0.0100643	0.02	4.03015e-09	0	50000	2.69594e-09
41	9.18154	1.81082e-07	0.0100643	0.02	1.10525e-08	0	50000	7.4426e-09
42	9.18154	3.20348e-07	0.0100643	0.02	2.99336e-08	0	50000	4.15931e-08
43	9.18154	6.9457e-07	0.0100642	0.02	8.26274e-08	0	50000	4.29339e-07
44	9.18154	1.68661e-06	0.0100638	0.02	2.22156e-07	0	50000	6.24752e-06
45	9.18157	4.29678e-06	0.0100631	0.02	6.11714e-07	0	50000	0.000105198
46	9.18172	1.10245e-05	0.0100611	0.02	1.66446e-06	0	50000	0.00183229
47	9.18198	2.78434e-05	0.0100567	0.02	4.53832e-06	0	50000	0.0308753
48	9.18259	6.80085e-05	0.0100477	0.0199999	1.2317e-05	0	50000	0.485519
49	9.18379	0.000155684	0.0100345	0.0199999	3.31833e-05	2.01917e-08	50000	6.56589
50	9.18523	0.000243616	0.0100065	0.0199998	8.0292e-05	2.01921e-05	50000	21.993
51	9.18604	0.000309883	0.00998373	0.0199996	0.000149677	2.01921e-05	50000	42.0862
52	9.18719	0.000330222	0.00997741	0.0199993	0.00019872	2.01921e-05	50000	50.3897
53	9.18758	0.000331428	0.00997694	0.0199988	0.000207413	2.01921e-05	50000	50.9941
54	9.18681	0.000331556	0.00997626	0.0199979	0.000209549	2.01919e-05	50000	50.9291
55	9.18622	0.000331679	0.00997533	0.0199965	0.000209536	2.01917e-05	50000	50.8843
56	9.18534	0.000331903	0.00997384	0.0199941	0.000209633	2.01914e-05	50000	50.8385
57	9.18532	0.000332026	0.0099719	0.0199904	0.000209122	2.01911e-05	50000	50.8846
58	9.1857	0.000332037	0.00996906	0.0199846	0.000207952	2.01908e-05	50000	50.948
59	9.18595	0.000332087	0.00996458	0.0199756	0.000211506	2.01906e-05	50000	51.0105
60	9.18623	0.000331693	0.00995788	0.0199618	0.000210878	2.01905e-05	50000	50.8922
61	9.1826	0.000331255	0.00994775	0.0199412	0.000208438	2.01904e-05	50000	50.1753
62	9.18618	0.000331359	0.00993261	0.0199113	0.000209092	2.01902e-05	50000	50.7636
63	9.18873	0.00033094	0.00991235	0.0198695	0.000211081	2.019e-05	50000	50.9827
64	9.18621	0.000328758	0.00988395	0.0198127	0.000209581	2.01898e-05	50000	49.7092
65	9.18682	0.000329741	0.00984732	0.0197374	0.000211037	2.01895e-05	50000	50.2419
66	9.18945	0.000327989	0.00979748	0.0196385	0.000209727	2.01893e-05	50000	49.932
67	9.19085	0.000327979	0.00973314	0.0195097	0.000210259	2.0189e-05	50000	50.1874
68	9.19205	0.000326677	0.00965055	0.0193438	0.000208813	2.01888e-05	50000	49.8861
69	9.19369	0.000325049	0.00954577	0.0191333	0.000211891	2.01886e-05	50000	49.5333
70	9.19586	0.000323061	0.00941513	0.0188708	0.000207962	2.01884e-05	50000	49.1315
71	9.19857	0.000320612	0.0092552	0.0185494	0.000211622	2.01881e-05	50000	48.6428
72	9.20194	0.000317645	0.00906295	0.018163	0.00020857	2.01879e-05	50000	48.0613
73	9.20605	0.0003141	0.00883586	0.0177066	0.000211219	2.01877e-05	50000	47.3736
74	9.21119	0.000310171	0.00857217	0.0171765	0.000209427	2.01875e-05	50000	46.6996
75	9.21691	0.000305257	0.0082711	0.0165711	0.000209647	2.01873e-05	50000	45.7215
76	9.22366	0.000299643	0.00793294	0.0158911	0.000210823	2.01872e-05	50000	44.6162
77	9.23153	0.000293319	0.00755924	0.0151395	0.00020936	2.0187e-05	50000	43.38
78	9.24083	0.000286551	0.00715282	0.014322	0.000211493	2.01869e-05	50000	42.143
79	9.25121	0.000278732	0.00671789	0.0134468	0.000208543	2.01868e-05	50000	40.6013
80	9.26337	0.000270338	0.00625973	0.0125245	0.000212243	2.01868e-05	50000	39.0115
81	9.27646	0.00026125	0.00578441	0.0115677	0.000211198	2.01867e-05	50000	37.2006
82	9.29199	0.000251886	0.00529907	0.0105902	0.000208357	2.01867e-05	50000	35.4748
83	9.30869	0.000241593	0.00481101	0.00960676	0.000212812	2.01866e-05	50000	33.424
84	9.32787	0.000231333	0.00432759	0.00863219	0.000210135	2.01866e-05	50000	31.5104
85	9.34924	0.000220314	0.00385618	0.00768082	0.000212982	2.01866e-05	50000	29.3894
86	9.37178	0.000209473	0.00340287	0.00676583	0.000211179	2.01866e-05	50000	27.2784
87	9.3971	0.000198374	0.0029739	0.00589872	0.000212851	2.01865e-05	50000	25.147
88	9.424	0.000187628	0.00257357	0.00508891	0.000210982	2.01865e-05	50000	23.0772
89	9.45142	0.000176957	0.0022054	0.00434352	0.000213517	2.01865e-05	50000	20.9101
90	9.47864	0.000167186	0.00187135	0.00366723	0.000212544	2.01865e-05	50000	18.8559
91	9.50418	0.000157797	0.00157255	0.00306232	0.000211811	2.01865e-05	50000	16.7145
92	9.5288	0.000149433	0.00130905	0.00252887	0.000213137	2.01865e-05	50000	14.7317
93	9.55132	0.000141618	0.00107992	0.002065	0.00021342	2.01865e-05	50000	12.771
94	9.57236	0.000134855	0.00088343	0.00166722	0.000213466	2.01865e-05	50000	11.0033
95	9.5909	0.000128668	0.000717248	0.0013308	0.00021347	2.01864e-05	50000	9.32687
96	9.60764	0.000123476	0.000578616	0.00105016	0.000213469	2.01864e-05	50000	7.86207
97	9.62188	0.000118869	0.000464532	0.000819211	0.000213521	2.01864e-05	50000	6.54154
98	9.63407	0.000115017	0.000371911	0.000631714	0.000213572	2.01864e-05	50000	5.41054
99	9.64425	0.000111807	0.000297719	0.000481526	0.000213532	2.01864e-05	50000	4.45456
100	9.65257	0.000109169	0.000239075	0.000362817	0.000213758	2.01864e-05	50000	3.66274
Time step: 420  Time, s: 4.2e+06	dt = 10000[s]
Node	pH	mCa	mMg	mCl	nCal	nDol	AsDol	SIDol
0	6.65605	9.90189e-08	0.01	0.02	8.81089e-10	1e-10	50000	1.38445e-14
1	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
2	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
3	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
4	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
5	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
6	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
7	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
8	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
9	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
10	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
11	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
12	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
13	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
14	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
15	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
16	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
17	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
18	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
19	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
20	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
21	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
22	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
23	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
24	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
25	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
26	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
27	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
28	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
29	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
30	6.65606	9.90189e-08	0.01	0.02	0	0	50000	1.38448e-14
31	6.65609	9.9019e-08	0.01	0.02	0	0	50000	1.38479e-14
32	6.65644	9.90194e-08	0.01	0.02	0	0	50000	1.38762e-14
33	6.6597	9.90207e-08	0.01	0.02	0	0	50000	1.41406e-14
34	6.6901	9.9026e-08	0.01	0.02	0	0	50000	1.68462e-14
35	6.94343	9.90472e-08	0.0100002	0.02	0	0	50000	6.79287e-14
36	7.75522	9.91311e-08	0.0100024	0.02	0	0	50000	3.64438e-12
37	8.72487	9.94575e-08	0.0100225	0.02	0	0	50000	2.48439e-10
38	9.18135	1.00275e-07	0.0100643	0.02	1.64864e-10	0	50000	1.25278e-09
39	9.1815	1.02434e-07	0.0100643	0.02	4.59749e-10	0	50000	1.33628e-09
40	9.18153	1.08304e-07	0.0100644	0.02	1.22952e-09	0	50000	1.58038e-09
41	9.18153	1.24247e-07	0.0100643	0.02	3.37192e-09	0	50000	2.39029e-09
42	9.18154	1.67319e-07	0.0100643	0.02	9.13218e-09	0	50000	5.86399e-09
43	9.18154	2.83771e-07	0.0100643	0.02	2.5208e-08	0	50000	2.88525e-08
44	9.18154	5.95316e-07	0.0100642	0.02	6.77756e-08	0	50000	2.6966e-07
45	9.18155	1.42641e-06	0.0100639	0.02	1.86623e-07	0	50000	3.76671e-06
46	9.18155	3.61466e-06	0.0100633	0.02	5.07823e-07	0	50000	6.2339e-05
47	9.18169	9.27782e-06	0.0100616	0.02	1.38515e-06	0	50000	0.00108422
48	9.18187	2.35448e-05	0.0100578	0.02	3.7693e-06	0	50000	0.0184987
49	9.18235	5.79286e-05	0.0100496	0.02	1.03301e-05	0	50000	0.294196
50	9.18355	0.000135545	0.0100372	0.0199999	2.7586e-05	2.01921e-09	50000	4.26005
51	9.1848	0.000226621	0.0100112	0.0199999	6.93473e-05	2.01921e-05	50000	17.9123
52	9.18634	0.000301518	0.00998663	0.0199997	0.000137319	2.01922e-05	50000	39.0754
53	9.18779	0.000328954	0.00997802	0.0199995	0.000191819	2.01924e-05	50000	49.9248
54	9.18824	0.000331346	0.00997729	0.0199992	0.000209013	2.01923e-05	50000	51.0503
55	9.18726	0.000331415	0.00997672	0.0199985	0.000209536	2.01921e-05	50000	50.9355
56	9.18639	0.000331775	0.00997585	0.0199975	0.000209131	2.01918e-05	50000	50.9551
57	9.18585	0.00033188	0.00997482	0.0199958	0.000209122	2.01916e-05	50000	50.9136
58	9.18318	0.000331947	0.00997333	0.0199931	0.000207952	2.01912e-05	50000	50.538
59	9.1828	0.000332152	0.00997116	0.0199888	0.000211217	2.0191e-05	50000	50.5646
60	9.18585	0.000332141	0.00996784	0.0199821	0.000210745	2.01909e-05	50000	51.017
61	9.18359	0.00033194	0.00996277	0.0199719	0.000208438	2.01908e-05	50000	50.5976
62	9.18582	0.000331775	0.00995513	0.0199566	0.000208804	2.01906e-05	50000	50.8676
63	9.18602	0.000331558	0.00994396	0.0199341	0.000211081	2.01904e-05	50000	50.8152
64	9.18693	0.00033119	0.00992824	0.0199021	0.000209391	2.01902e-05	50000	50.8071
65	9.18786	0.000330562	0.00990646	0.0198579	0.000210433	2.01899e-05	50000	50.6966
66	9.18705	0.00032992	0.00987651	0.0197983	0.000209727	2.01897e-05	50000	50.3278
67	9.18738	0.000329579	0.00983696	0.0197191	0.000209475	2.01895e-05	50000	50.2645
68	9.19112	0.000328994	0.00978597	0.0196154	0.000208207	2.01893e-05	50000	50.6141
69	9.19396	0.000327239	0.00971977	0.0194811	0.000213097	2.0189e-05	50000	50.3466
70	9.19643	0.000326126	0.00963447	0.0193093	0.000207691	2.01888e-05	50000	50.3146
71	9.19559	0.000324592	0.00952605	0.019093	0.000211741	2.01886e-05	50000	49.7352
72	9.19646	0.000322759	0.00939234	0.0188249	0.00020857	2.01884e-05	50000	49.1165
73	9.19903	0.000320214	0.00922991	0.0184986	0.000211219	2.01881e-05	50000	48.5684
74	9.2025	0.000317302	0.00903558	0.018108	0.000209095	2.01879e-05	50000	48.0269
75	9.20669	0.000313813	0.00880699	0.0176485	0.000209647	2.01877e-05	50000	47.3754
76	9.21161	0.000309612	0.00854254	0.0171169	0.000210823	2.01875e-05	50000	46.5581
77	9.21741	0.000304696	0.00824156	0.0165117	0.00020936	2.01873e-05	50000	45.5902
78	9.22421	0.00029915	0.00790445	0.0158338	0.000211261	2.01871e-05	50000	44.517
79	9.23212	0.000292924	0.0075328	0.0150863	0.000208543	2.0187e-05	50000	43.322
80	9.2413	0.00028594	0.00712951	0.0142749	0.000212243	2.01869e-05	50000	41.9801
81	9.2518	0.000278451	0.00669853	0.0134078	0.000210749	2.01868e-05	50000	40.5791
82	9.26352	0.000270037	0.0062451	0.0124952	0.000208071	2.01868e-05	50000	38.9226
83	9.27691	0.000261208	0.00577519	0.0115491	0.000212575	2.01867e-05	50000	37.2422
84	9.29182	0.00025171	0.00529556	0.0105832	0.000209513	2.01867e-05	50000	35.3959
85	9.30903	0.000241699	0.00481342	0.00961146	0.000212921	2.01866e-05	50000	33.5004
86	9.3272	0.000231412	0.00433555	0.00864831	0.000210444	2.01866e-05	50000	31.4805
87	9.34821	0.00022088	0.00386927	0.00770757	0.000212062	2.01866e-05	50000	29.503
88	9.37045	0.00020979	0.00342073	0.00680196	0.00021085	2.01866e-05	50000	27.2941
89	9.39646	0.000199157	0.00299571	0.00594267	0.000212747	2.01866e-05	50000	25.3809
90	9.42185	0.00018817	0.00259825	0.00513889	0.000212345	2.01865e-05	50000	23.1421
91	9.4497	0.000177812	0.00223217	0.00439763	0.000211613	2.01865e-05	50000	21.1163
92	9.47614	0.000167919	0.00189918	0.00372357	0.000212644	2.01865e-05	50000	19.0012
93	9.50164	0.000158668	0.00160061	0.00311911	0.00021342	2.01865e-05	50000	16.9142
94	9.52623	0.000150374	0.00133654	0.00258453	0.000212859	2.01865e-05	50000	14.9636
95	9.54867	0.000142548	0.00110619	0.00211819	0.00021347	2.01865e-05	50000	13.0087
96	9.56942	0.000135592	0.00090796	0.00171689	0.000213238	2.01865e-05	50000	11.2015
97	9.58852	0.000129628	0.000739672	0.0013762	0.000213331	2.01864e-05	50000	9.58437
98	9.60495	0.000124137	0.000598707	0.00109083	0.000213572	2.01864e-05	50000	8.06117
99	9.61992	0.000119754	0.000482194	0.000854967	0.000213011	2.01864e-05	50000	6.77723
100	9.63212	0.000115711	0.000387158	0.000662581	0.000213758	2.01864e-05	50000	5.60781
Time step: 430  Time, s: 4.3e+06	dt = 10000[s]
Node	pH	mCa	mMg	mCl	nCal	nDol	AsDol	SIDol
0	6.65605	9.90189e-08	0.01	0.02	8.81089e-10	1e-10	50000	1.38445e-14
1	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
2	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
3	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
4	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
5	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
6	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
7	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
8	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
9	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
10	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
11	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
12	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
13	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
14	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
15	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
16	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
17	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
18	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
19	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
20	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
21	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
22	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
23	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
24	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
25	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
26	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
27	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
28	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
29	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
30	6.65605	9.90189e-08	0.01	0.02	0	0	50000	1.38445e-14
31	6.65606	9.90189e-08	0.01	0.02	0	0	50000	1.38449e-14
32	6.65611	9.9019e-08	0.01	0.02	0	0	50000	1.38489e-14
33	6.65656	9.90193e-08	0.01	0.02	0	0	50000	1.38856e-14
34	6.66084	9.90203e-08	0.01	0.02	0	0	50000	1.42339e-14
35	6.70089	9.90245e-08	0.01	0.02	0	0	50000	1.79164e-14
