xCa= 1 xC=0 xO=5 xMg=4 xCl=2
 xCalcite=3 xDolomite=4 xAq_gen=0

Time step: 0  Time, s: 0  dTime, s: 1	dt = 50[s]
Node	Aq	pH	Calc	Dolo	Ca	Mg	Cl
21	55.3423	10.0716	0.000428413	4.27925e-05	6.02445e-05	0.00015739	9.61543e-07
22	55.3423	10.0718	0.00042766	4.27925e-05	6.01952e-05	0.00015733	4.27148e-07
23	55.3423	10.0719	0.000428506	4.27925e-05	6.01353e-05	0.000157313	2.63674e-07
24	55.3423	10.0719	0.000427601	4.27925e-05	6.01792e-05	0.000157309	2.16809e-07
25	55.3423	10.0719	0.000428505	4.27925e-05	6.01309e-05	0.000157308	2.04186e-07
26	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157308	2.00985e-07
27	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157308	2.00219e-07
28	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2.00046e-07
29	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2.00009e-07
30	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2.00002e-07
31	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
32	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
33	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
34	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
35	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
36	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
37	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
38	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
39	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
40	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
41	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
42	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
43	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
44	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
45	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
46	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
47	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
48	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
49	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
50	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
51	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
52	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
53	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
54	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
55	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
56	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
57	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
58	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
59	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
60	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
61	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
62	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
63	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
64	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
65	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
66	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
67	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
68	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
69	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
70	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
71	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
72	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
73	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
74	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
75	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
76	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
77	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
78	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
79	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
80	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
81	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
82	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
83	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
84	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
85	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
86	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
87	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
88	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
89	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
90	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
91	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
92	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
93	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
94	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
95	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
96	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
97	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
98	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
99	55.3423	10.0719	0.000428505	4.27925e-05	6.01306e-05	0.000157307	2e-07
100	55.3423	10.072	0.000427601	4.27925e-05	6.0178e-05	0.000157307	2e-07
Time step: 82  Time, s: 82  dTime, s: 1	dt = 50[s]
Node	Aq	pH	Calc	Dolo	Ca	Mg	Cl
Error: GEM calculation results are not retrieved. Time step82 node 0
0	55.3719	6.89615	0	0	1e-07	0.01	0.02
1	55.3719	6.91872	0	0.000302409	1.39207e-07	0.00999839	0.0199968
2	55.3718	7.09138	0	0.000298313	5.13037e-07	0.00998349	0.0199674
3	55.3716	7.52571	0	0.000306132	2.25836e-06	0.0099156	0.0198336
4	55.371	7.9982	0	0.000282063	7.73228e-06	0.00971165	0.0194321
5	55.3697	8.38726	0	0.000292867	2.07155e-05	0.0092574	0.0185395
6	55.3673	8.69348	0	0.000287773	4.55282e-05	0.00845521	0.0169674
7	55.3638	8.94212	0	0.00028639	8.82101e-05	0.00723871	0.0145943
8	55.3592	9.14836	0	0.00027748	0.000165572	0.00565325	0.0115471
9	55.3544	9.323	0	0.000277416	0.000280186	0.00393896	0.00831647
10	55.3502	9.47148	0	0.000275472	0.000405123	0.00241107	0.00548424
11	55.347	9.57216	1.6769e-05	0.000268222	0.000532143	0.00122922	0.00336703
12	55.3449	9.63903	0.0004567	4.27923e-05	0.000410457	0.000646257	0.00195639
13	55.3437	9.75973	0.000449223	4.27924e-05	0.000238206	0.000402594	0.00108329
14	55.343	9.88399	0.000438335	4.27925e-05	0.000136074	0.000281592	0.000569494
15	55.3426	9.9732	0.000431746	4.27925e-05	9.18116e-05	0.000215732	0.000281773
16	55.3424	10.0245	0.000428687	4.27925e-05	7.35579e-05	0.000182293	0.000130225
17	55.3423	10.0507	0.000428481	4.27925e-05	6.57857e-05	0.000167047	5.60221e-05
18	55.3423	10.0632	0.000427791	4.27925e-05	6.24359e-05	0.00016079	2.24631e-05
19	55.3423	10.0686	0.000428364	4.27925e-05	6.1039e-05	0.000158459	8.45991e-06
20	55.3423	10.0707	0.000427718	4.27925e-05	6.04565e-05	0.000157663	3.05795e-06
21	55.3423	10.0715	0.000428399	4.27925e-05	6.02775e-05	0.00015741	1.12477e-06
22	55.3423	10.0718	0.000427662	4.27925e-05	6.01989e-05	0.000157335	4.80588e-07
23	55.3423	10.0719	0.00042851	4.27925e-05	6.01366e-05	0.000157315	2.80021e-07
24	55.3423	10.0719	0.000427596	4.27925e-05	6.01795e-05	0.000157309	2.21495e-07
25	55.3423	10.0719	0.00042851	4.27925e-05	6.01311e-05	0.000157308	2.05448e-07
26	55.3423	10.072	0.000427596	4.27925e-05	6.0178e-05	0.000157308	2.01305e-07
27	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2.00296e-07
28	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2.00063e-07
29	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2.00013e-07
30	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2.00002e-07
31	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
32	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
33	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
34	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
35	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
36	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
37	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
38	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
39	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
40	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
41	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
42	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
43	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
44	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
45	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
46	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
47	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
48	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
49	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
50	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
51	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
52	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
53	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
54	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
55	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
56	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
57	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
58	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
59	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
60	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
61	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
62	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
63	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
64	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
65	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
66	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
67	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
68	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
69	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
70	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
71	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
72	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
73	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
74	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
75	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
76	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
77	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
78	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
79	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
80	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
81	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
82	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
83	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
84	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
85	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
86	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
87	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
88	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
89	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
90	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
91	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
92	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
93	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
94	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
95	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
96	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
97	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
98	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
99	55.3423	10.0719	0.00042851	4.27925e-05	6.01307e-05	0.000157307	2e-07
100	55.3423	10.072	0.000427596	4.27925e-05	6.01779e-05	0.000157307	2e-07
Time step: 83  Time, s: 83  dTime, s: 1	dt = 50[s]
Node	Aq	pH	Calc	Dolo	Ca	Mg	Cl
Error: GEM calculation results are not retrieved. Time step83 node 0
0	55.3719	6.89615	0	0	1e-07	0.01	0.02
1	55.3719	6.91658	0	0.000302409	1.3527e-07	0.00999855	0.0199971
2	55.3718	7.07605	0	0.000298313	4.75638e-07	0.00998498	0.0199704
3	55.3716	7.49635	0	0.000306132	2.08382e-06	0.00992239	0.019847
4	55.3711	7.96837	0	0.000282063	7.18487e-06	0.00973205	0.0194722
5	55.3698	8.36085	0	0.000292867	1.94172e-05	0.00930282	0.0186288
6	55.3676	8.67079	0	0.000287773	4.30469e-05	0.00853542	0.0171246
7	55.3641	8.92208	0	0.00028639	8.39419e-05	0.00736036	0.0148316
8	55.3597	9.13013	0	0.00027748	0.000157836	0.00581179	0.0118518
9	55.3549	9.30612	0	0.000277416	0.000268724	0.00411039	0.00863953
10	55.3506	9.4561	0	0.000275472	0.000392629	0.00256386	0.00576746
11	55.3474	9.57374	1.36854e-05	0.000268222	0.000522525	0.0013474	0.00357875
12	55.3451	9.63159	0.000456715	4.27923e-05	0.00042261	0.000704553	0.00209746
13	55.3438	9.74499	0.000450124	4.27924e-05	0.00025453	0.000426961	0.0011706
14	55.343	9.86963	0.000439572	4.27925e-05	0.000145051	0.000293692	0.000620874
15	55.3426	9.96385	0.000432336	4.27925e-05	9.56475e-05	0.000222318	0.000310545
16	55.3424	10.0193	0.000428869	4.27925e-05	7.52017e-05	0.000185637	0.000145379
17	55.3423	10.0481	0.000428548	4.27926e-05	6.64964e-05	0.000168571	6.34424e-05
18	55.3423	10.0619	0.00042778	4.27925e-05	6.27823e-05	0.000161416	2.5819e-05
19	55.3423	10.068	0.000428377	4.27925e-05	6.11655e-05	0.000158692	9.86023e-06
20	55.3423	10.0705	0.000427694	4.27925e-05	6.05388e-05	0.000157742	3.59814e-06
21	55.3423	10.0715	0.000428404	4.27925e-05	6.02905e-05	0.000157435	1.31808e-06
22	55.3423	10.0718	0.000427665	4.27925e-05	6.02034e-05	0.000157343	5.45005e-07
23	55.3423	10.0719	0.000428513	4.27925e-05	6.01398e-05	0.000157317	3.00078e-07
24	55.3423	10.0719	0.000427592	4.27925e-05	6.01799e-05	0.00015731	2.27348e-07
25	55.3423	10.0719	0.000428515	4.27925e-05	6.01313e-05	0.000157308	2.07053e-07
26	55.3423	10.072	0.000427592	4.27925e-05	6.0178e-05	0.000157308	2.01719e-07
27	55.3423	10.0719	0.000428515	4.27925e-05	6.01308e-05	0.000157307	2.00397e-07
28	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2.00087e-07
29	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2.00018e-07
30	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2.00004e-07
31	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2.00001e-07
32	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
33	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2e-07
34	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
35	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2e-07
36	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
37	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2e-07
38	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
39	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2e-07
40	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
41	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2e-07
42	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
43	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2e-07
44	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
45	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2e-07
46	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
47	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2e-07
48	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
49	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2e-07
50	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
51	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2e-07
52	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
53	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2e-07
54	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
55	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2e-07
56	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
57	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2e-07
58	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
59	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2e-07
60	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
61	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2e-07
62	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
63	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2e-07
64	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
65	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2e-07
66	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
67	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2e-07
68	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
69	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2e-07
70	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
71	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2e-07
72	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
73	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2e-07
74	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
75	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2e-07
76	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
77	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2e-07
78	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
79	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2e-07
80	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
81	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2e-07
82	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
83	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2e-07
84	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
85	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2e-07
86	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
87	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2e-07
88	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
89	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2e-07
90	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
91	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2e-07
92	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
93	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2e-07
94	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
95	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2e-07
96	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
97	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2e-07
98	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
99	55.3423	10.0719	0.000428515	4.27925e-05	6.01307e-05	0.000157307	2e-07
100	55.3423	10.072	0.000427592	4.27925e-05	6.01778e-05	0.000157307	2e-07
Time step: 84  Time, s: 84  dTime, s: 1	dt = 50[s]
Node	Aq	pH	Calc	Dolo	Ca	Mg	Cl
Error: GEM calculation results are not retrieved. Time step84 node 0
0	55.3719	6.89615	0	0	1e-07	0.01	0.02
1	55.3719	6.91465	0	0.000302409	1.31726e-07	0.00999869	0.0199974
2	55.3718	7.06172	0	0.000298313	4.41584e-07	0.00998634	0.0199731
3	55.3716	7.46749	0	0.000306132	1.92301e-06	0.00992865	0.0198593
4	55.3711	7.93854	0	0.000282063	6.67475e-06	0.00975108	0.0195097
5	55.3699	8.33429	0	0.000292867	1.81939e-05	0.00934575	0.0187131
6	55.3678	8.64794	0	0.000287773	4.06839e-05	0.00861216	0.017275
7	55.3645	8.90194	0	0.00028639	7.98524e-05	0.00747786	0.0150609
8	55.3601	9.11188	0	0.00027748	0.000150446	0.00596665	0.0121498
9	55.3554	9.28924	0	0.000277416	0.000257635	0.00428053	0.00896076
10	55.351	9.44066	0	0.000275472	0.000380239	0.00271851	0.00605467
11	55.3477	9.56673	0	0.000274234	0.000517208	0.00146303	0.00379762
12	55.3453	9.54972	2.39024e-05	0.000268222	0.000639985	0.000543408	0.00224559
13	55.3439	9.7313	0.000450825	4.27924e-05	0.000270637	0.00045472	0.00126329
14	55.3431	9.85509	0.000440757	4.27925e-05	0.000154813	0.000307019	0.000675847
15	55.3427	9.95388	0.000432996	4.27925e-05	9.99282e-05	0.000229455	0.000341578
16	55.3425	10.0137	0.000429086	4.27926e-05	7.70286e-05	0.000189305	0.000161896
17	55.3423	10.0453	0.000428592	4.27926e-05	6.73228e-05	0.000170278	7.16361e-05
18	55.3423	10.0605	0.000427807	4.27926e-05	6.31264e-05	0.000162131	2.95813e-05
19	55.3423	10.0674	0.000428391	4.27926e-05	6.13139e-05	0.000158964	1.14561e-05
20	55.3423	10.0703	0.000427716	4.27926e-05	6.05789e-05	0.000157837	4.22435e-06
